id,val_ca,val_ca_std,val_ca_min,val_ca_max,val_loss,val_loss_std,val_loss_min,val_loss_max,loss,loss_std,loss_min,loss_max,ca,ca_std,ca_min,ca_max,prediction,extras
3,0.76496595,0.06448846,0.6023703,0.83279836,0.16377697128529234,0.04138668281656524,0.11310481983236968,0.2639836765825748,0.11807498404600966,0.012238907546603868,0.10116138740753136,0.14248854288210472,0.7493278,0.021631608,0.7055336,0.7757205,0.7522935779816514,age;avegf_aflibercept;avegf_bevacizumab;avegf_ranibizumab;bcva;cstb;eye_left;eye_right;gender_female;gender_male;hba1c;lens_phakic;lens_pseudophakic;mrtb;pdr_n;pdr_p;prp_no;prp_yes;surgery_no;surgery_yes
20,0.7719866,0.039783955,0.6925743,0.82947874,0.15685948339061723,0.02159200419146177,0.12430155082838609,0.18773156024690252,0.1346030684777846,0.02570529746273302,0.1069947447317342,0.19461441872020563,0.7250757,0.042487755,0.6329334,0.7789314,0.7614678899082569,no-extras
35,0.74258333,0.061629895,0.6171169,0.81225216,0.15935664467113383,0.02866275075053919,0.12609549481421709,0.21247609769925474,0.12820211828686298,0.021051371936751807,0.10299641375119488,0.17195413435498874,0.7333155,0.036555134,0.66498595,0.78417206,0.7522935779816514,bcva_delta_m0_m12
32,0.73999196,0.05635919,0.644245,0.80794555,0.1771308155468978,0.03563836929604264,0.10925142745836638,0.22540102247148752,0.1325179228372872,0.02474307413540656,0.09391825327960154,0.16635633322099846,0.72751224,0.043823812,0.669996,0.80524,0.7522935779816514,bcva_delta_m0_m3
37,0.7495481,0.07540637,0.59057695,0.8455473,0.1758351552224485,0.032966873288829156,0.11347465534927323,0.23044031693134456,0.12503044995401674,0.020129319596207607,0.09075483138828228,0.1548805648460984,0.74203587,0.03772612,0.690352,0.8145547,0.7798165137614679,surgery_no;surgery_yes
34,0.7356323,0.06414908,0.5916927,0.8357774,0.18330125791679167,0.03860004335402346,0.1315391349417041,0.27715635150671003,0.12254884690667192,0.020115968884610258,0.09007165009776752,0.15805668458342553,0.74492776,0.034957357,0.684389,0.80814314,0.7339449541284404,surgery_no;surgery_yes
30,0.7638885,0.035751536,0.7160045,0.8180749,0.1657642855265294,0.03276082063521786,0.11550489031360485,0.2064359783893451,0.12673348071208845,0.011265529455375177,0.10908278978119294,0.1503857359290123,0.7354863,0.020693284,0.6944474,0.7759962,0.7522935779816514,bcva_delta_m0_m3
31,0.7623564,0.038764957,0.6978487,0.8244665,0.15321016015317585,0.018192465046589414,0.11702529340982437,0.18181540451478212,0.12261662560825545,0.017175075081388515,0.09108320229376357,0.14307718373214204,0.7428268,0.03240753,0.70185107,0.79930776,0.7431192660550459,bcva_delta_m0_m12
28,0.7109226,0.057391185,0.5786671,0.78942454,0.17686188126368507,0.035015206063035084,0.12639431455172598,0.24554956015199422,0.14589988418233893,0.021432406329528135,0.10280971139048538,0.17154042050242424,0.70600426,0.039753873,0.65781343,0.79044926,0.7431192660550459,surgery_no;surgery_yes
21,0.7323888,0.05136695,0.6110695,0.7900668,0.16973544979293365,0.04156106942746197,0.1331648023799062,0.2664204329252243,0.13776737401572367,0.024987307347696358,0.10841109799221157,0.18798417585591476,0.718835,0.04415198,0.6255561,0.76956654,0.8165137614678899,no-extras
22,0.7314482,0.049076486,0.6534052,0.8021865,0.18645633546751922,0.03758277890528642,0.12655499968677758,0.2514746803790331,0.12549950780812652,0.02594946074737617,0.10096944474304717,0.17736888776222864,0.73814213,0.04956264,0.64134,0.78692615,0.7706422018348624,no-extras
27,0.730458,0.063896514,0.6567523,0.8391779,0.17741991301474627,0.05266145038461236,0.11409307156718569,0.28582140654325483,0.13227595998013084,0.0296185193705918,0.08042141050488379,0.19647322408854961,0.7309429,0.05072504,0.624408,0.81694186,0.7339449541284404,bcva_delta_m0_m3
26,0.7512015,0.06882896,0.62549275,0.84082574,0.1715514067289769,0.03737366857758883,0.11066325498177321,0.2531351103447378,0.12754946779692547,0.020900884381285696,0.09689368998321393,0.16007798518985508,0.7368213,0.03912608,0.6798807,0.79825604,0.7431192660550459,bcva_delta_m0_m12
23,0.6956512,0.11957111,0.46928415,0.81622064,0.19773070457551514,0.0850811183069846,0.1125786926219007,0.3755817338824272,0.13039165785536172,0.020647110623765688,0.10573450528706112,0.16705926681558292,0.72842133,0.033180747,0.6666488,0.7719294,0.7431192660550459,avegf_aflibercept;avegf_bevacizumab;avegf_ranibizumab
24,0.7472749,0.0405927,0.6703515,0.80616,0.16084561004681747,0.021294498836976206,0.13139732293784617,0.1994638131931424,0.1395918876910582,0.02143252593313358,0.10038158531921607,0.17478386747340363,0.7137257,0.03692173,0.6576285,0.78435254,0.7614678899082569,avegf_aflibercept;avegf_bevacizumab;avegf_ranibizumab
25,0.77221453,0.050265435,0.63929975,0.8351642,0.16605738745020063,0.03302878753549958,0.13404565318851383,0.25147435516119004,0.12810806914543113,0.014455052740030505,0.10409855050966144,0.15672760431965194,0.73607934,0.023696166,0.6845333,0.7675466,0.7706422018348624,avegf_aflibercept;avegf_bevacizumab;avegf_ranibizumab
36,0.76337034,0.05923763,0.6250285,0.82468665,0.17001293418565183,0.040799354790458583,0.1140855273231864,0.2457281742361374,0.11301696818321942,0.015347114522662608,0.0923452977091074,0.14345579283932844,0.7606245,0.027498055,0.7010644,0.7976982,0.7339449541284404,age;avegf_aflibercept;avegf_bevacizumab;avegf_ranibizumab;bcva;cstb;eye_left;eye_right;gender_female;gender_male;hba1c;lens_phakic;lens_pseudophakic;mrtb;pdr_n;pdr_p;prp_no;prp_yes;surgery_no;surgery_yes
29,0.69295824,0.08707942,0.51839364,0.7826498,0.19915546174263002,0.06830145090471638,0.13196777792181819,0.35661606341600416,0.13629120206460354,0.02982010766845598,0.08461844185367226,0.19031834055980046,0.7193701,0.050602533,0.6308255,0.81568,0.7431192660550459,age;avegf_aflibercept;avegf_bevacizumab;avegf_ranibizumab;bcva;cstb;eye_left;eye_right;gender_female;gender_male;hba1c;lens_phakic;lens_pseudophakic;mrtb;pdr_n;pdr_p;prp_no;prp_yes;surgery_no;surgery_yes
33,0.73928,0.080318585,0.5791177,0.83342016,0.1786726022617222,0.047157878455404784,0.09694694017525762,0.27311124503612516,0.11910280768449108,0.017662868033281383,0.10081838214149078,0.15382081946978968,0.75207174,0.032265183,0.6909019,0.78433293,0.7706422018348624,age;avegf_aflibercept;avegf_bevacizumab;avegf_ranibizumab;bcva;cstb;eye_left;eye_right;gender_female;gender_male;hba1c;lens_phakic;lens_pseudophakic;mrtb;pdr_n;pdr_p;prp_no;prp_yes;surgery_no;surgery_yes
