id,val_ca,val_ca_std,val_ca_min,val_ca_max,val_loss,val_loss_std,val_loss_min,val_loss_max,loss,loss_std,loss_min,loss_max,ca,ca_std,ca_min,ca_max,prediction,extras
139,0.7376405,0.07721681,0.5471001,0.80793667,0.19902691136142495,0.05266631760780795,0.15388839085571818,0.3106491558253765,0.07018031674184992,0.009976344003935607,0.05321798422567857,0.08590366199302177,0.8443227,0.018890511,0.8163227,0.877676,0.46788990825688076,surgery_no;surgery_yes
132,0.71740586,0.09130299,0.49652615,0.83115256,0.2156648385283188,0.07232665400246129,0.15277992042538244,0.40554031655192374,0.07592027457236933,0.009788792592002877,0.060990808721786985,0.08694538986310363,0.8294487,0.01725223,0.8104354,0.8590344,0.7798165137614679,bcva_delta_m0_m3
140,0.70943594,0.124506906,0.42987555,0.82800883,0.21294988113353613,0.08625910141432445,0.10265506128780544,0.3989825166761875,0.07975886572579233,0.021245197857256766,0.044261120791391786,0.12931232270784673,0.82607096,0.032577973,0.75822175,0.884976,0.8623853211009175,surgery_no;surgery_yes
108,0.6732954,0.108674005,0.48795858,0.82269496,0.2490615124330088,0.07856144645135044,0.15069712499725937,0.3731074076145887,0.07263219531591555,0.010615866191194766,0.05691652422732052,0.09867031970061362,0.83918965,0.022174895,0.79023147,0.86725223,0.7064220183486238,avegf_aflibercept;avegf_bevacizumab;avegf_ranibizumab
142,0.6957654,0.14829744,0.28798863,0.83335847,0.2394803416315699,0.12296455943426562,0.14660457041863992,0.5954476177692414,0.07621309557910233,0.011683482964032951,0.05359653814618165,0.0933940727962181,0.8353054,0.023339463,0.80223626,0.88497657,0.7798165137614679,surgery_no;surgery_yes
115,0.71394455,0.1498156,0.31727186,0.831596,0.23310776660678134,0.12332951311915855,0.13362839065521256,0.565048373490572,0.0769740043374865,0.011707528144690763,0.0614107429748401,0.09913504517947634,0.83147204,0.020158473,0.79226553,0.8545965,0.7431192660550459,avegf_aflibercept;avegf_bevacizumab;avegf_ranibizumab
137,0.7145595,0.10629336,0.4575447,0.8127448,0.21605960038317784,0.07423037860187862,0.1326044516870752,0.3914182215929031,0.06749720674396183,0.010121083419818606,0.04536787436033289,0.08115623800161606,0.8492112,0.017519021,0.8299366,0.88626087,0.7614678899082569,surgery_no;surgery_yes
107,0.7056462,0.08534035,0.5849957,0.8249237,0.2209484989781049,0.06398556226148493,0.13964903631276684,0.32574123740196226,0.07436513495418087,0.016993593234588454,0.054222792549990115,0.11630708921390276,0.83718777,0.030345155,0.7647961,0.8729024,0.6422018348623854,avegf_aflibercept;avegf_bevacizumab;avegf_ranibizumab
116,0.74937534,0.07296994,0.57253724,0.83899975,0.1925730208299865,0.06462416711220978,0.12432416712908889,0.35596961081027984,0.06630654257324448,0.012616272323278914,0.046030101307163326,0.0910795400540034,0.84959966,0.02346677,0.8006423,0.8837592,0.7522935779816514,avegf_aflibercept;avegf_bevacizumab;avegf_ranibizumab
143,0.648279,0.14520508,0.4104499,0.83879244,0.2680833110487447,0.10694971373019023,0.11598078198294388,0.42589297257363795,0.07304187381989322,0.011271325959461386,0.051548964029643686,0.08489860812357317,0.8421599,0.019713363,0.81552666,0.879732,0.7706422018348624,surgery_no;surgery_yes
151,0.7251663,0.10713732,0.42623696,0.8116566,0.20964504953448343,0.07779764993574415,0.1625400365119276,0.43410934656858446,0.07047894298797472,0.00890631230757213,0.05744221080676652,0.08633734467051302,0.84478724,0.01821262,0.8109485,0.8685163,0.7522935779816514,age;avegf_aflibercept;avegf_bevacizumab;avegf_ranibizumab;bcva;cstb;eye_left;eye_right;gender_female;gender_male;hba1c;lens_phakic;lens_pseudophakic;mrtb;pdr_n;pdr_p;prp_no;prp_yes;surgery_no;surgery_yes
150,0.7206343,0.114324346,0.40062428,0.8288598,0.21360652664161534,0.10270526925084766,0.13261687811191222,0.5119844652712345,0.06479154256036661,0.009676509745199366,0.04909085602654765,0.07807669824299712,0.8544096,0.016828641,0.8302022,0.8850627,0.8440366972477065,age;avegf_aflibercept;avegf_bevacizumab;avegf_ranibizumab;bcva;cstb;eye_left;eye_right;gender_female;gender_male;hba1c;lens_phakic;lens_pseudophakic;mrtb;pdr_n;pdr_p;prp_no;prp_yes;surgery_no;surgery_yes
147,0.7341825,0.083472125,0.5604851,0.8355161,0.20726509046466957,0.05611289731563878,0.11728313011499267,0.2945394545793533,0.06687450963790373,0.010315710479455694,0.050936998310498895,0.08406965387209009,0.8509671,0.01913862,0.81442726,0.88222504,0.7614678899082569,age;avegf_aflibercept;avegf_bevacizumab;avegf_ranibizumab;bcva;cstb;eye_left;eye_right;gender_female;gender_male;hba1c;lens_phakic;lens_pseudophakic;mrtb;pdr_n;pdr_p;prp_no;prp_yes;surgery_no;surgery_yes
149,0.7572364,0.067084186,0.6021782,0.8391906,0.20131101079549812,0.05212401341907764,0.13426799234002829,0.32881431289570173,0.06978140765587644,0.016146513013619208,0.046155204763636,0.10792821059003473,0.8429556,0.030378656,0.7731568,0.88743114,0.7889908256880734,age;avegf_aflibercept;avegf_bevacizumab;avegf_ranibizumab;bcva;cstb;eye_left;eye_right;gender_female;gender_male;hba1c;lens_phakic;lens_pseudophakic;mrtb;pdr_n;pdr_p;prp_no;prp_yes;surgery_no;surgery_yes
148,0.739652,0.058262773,0.6497048,0.8348464,0.19966033254580112,0.03378767554256678,0.14095368833795874,0.25122456811368465,0.06270900050013248,0.007717868818770026,0.05286767649328492,0.07548077997441092,0.8559901,0.015222972,0.8304578,0.8857752,0.8807339449541285,age;avegf_aflibercept;avegf_bevacizumab;avegf_ranibizumab;bcva;cstb;eye_left;eye_right;gender_female;gender_male;hba1c;lens_phakic;lens_pseudophakic;mrtb;pdr_n;pdr_p;prp_no;prp_yes;surgery_no;surgery_yes
153,0.7386557,0.066424586,0.62905395,0.8259436,0.19893028142524144,0.05348513870507934,0.12841338237194577,0.28971049189567566,0.0607089351387549,0.011743349991498701,0.04617976859663031,0.07925519654527306,0.85995895,0.022297813,0.8282156,0.8930377,0.7431192660550459,age;avegf_aflibercept;avegf_bevacizumab;avegf_ranibizumab;bcva;cstb;eye_left;eye_right;gender_female;gender_male;hba1c;lens_phakic;lens_pseudophakic;mrtb;pdr_n;pdr_p;prp_no;prp_yes;surgery_no;surgery_yes
152,0.65812635,0.16565631,0.25209183,0.81218785,0.26806305742089537,0.14293922812692159,0.14723872989416123,0.6578722938895225,0.06782044136954937,0.015288325508678856,0.05624916502662623,0.10938858712712922,0.8464506,0.027221885,0.7703929,0.86797744,0.7981651376146789,age;avegf_aflibercept;avegf_bevacizumab;avegf_ranibizumab;bcva;cstb;eye_left;eye_right;gender_female;gender_male;hba1c;lens_phakic;lens_pseudophakic;mrtb;pdr_n;pdr_p;prp_no;prp_yes;surgery_no;surgery_yes
155,0.751649,0.04950264,0.64272857,0.7962577,0.18460260199113693,0.048472082289898945,0.12279843774158508,0.29551580268889666,0.06804401717837513,0.007385621580365349,0.053502146212849766,0.08019701141941672,0.84730864,0.013572779,0.82648456,0.87281495,0.7981651376146789,age;avegf_aflibercept;avegf_bevacizumab;avegf_ranibizumab;bcva;cstb;eye_left;eye_right;gender_female;gender_male;hba1c;lens_phakic;lens_pseudophakic;mrtb;pdr_n;pdr_p;prp_no;prp_yes;surgery_no;surgery_yes
156,0.70671415,0.11029191,0.4428367,0.8418781,0.23020667011456677,0.09813579732992483,0.13425861962168711,0.45816290006041527,0.06183796993553794,0.005912345763032343,0.05456854278842608,0.07474310839703928,0.8577943,0.012284083,0.8270199,0.8718664,0.7614678899082569,age;avegf_aflibercept;avegf_bevacizumab;avegf_ranibizumab;bcva;cstb;eye_left;eye_right;gender_female;gender_male;hba1c;lens_phakic;lens_pseudophakic;mrtb;pdr_n;pdr_p;prp_no;prp_yes;surgery_no;surgery_yes
154,0.7304864,0.060534004,0.63170135,0.8076006,0.21009775099406397,0.04701117892513786,0.16191430089183995,0.2989809250459075,0.06814434326748596,0.013522119512732082,0.04444603221199941,0.09230847408374152,0.8478521,0.025652967,0.7910754,0.892392,0.8073394495412844,age;avegf_aflibercept;avegf_bevacizumab;avegf_ranibizumab;bcva;cstb;eye_left;eye_right;gender_female;gender_male;hba1c;lens_phakic;lens_pseudophakic;mrtb;pdr_n;pdr_p;prp_no;prp_yes;surgery_no;surgery_yes
