id,val_ca,val_ca_std,val_ca_min,val_ca_max,val_loss,val_loss_std,val_loss_min,val_loss_max,loss,loss_std,loss_min,loss_max,ca,ca_std,ca_min,ca_max,prediction,extras
28,0.7109226,0.057391185,0.5786671,0.78942454,0.176861881263685,0.035015206063035,0.126394314551726,0.245549560151994,0.145899884182339,0.021432406329528,0.102809711390485,0.171540420502424,0.70600426,0.039753873,0.65781343,0.79044926,0.743119266055046,surgery_no;surgery_yes
21,0.7323888,0.05136695,0.6110695,0.7900668,0.169735449792934,0.041561069427462,0.133164802379906,0.266420432925224,0.137767374015724,0.024987307347696,0.108411097992212,0.187984175855915,0.718835,0.04415198,0.6255561,0.76956654,0.81651376146789,no-extras
22,0.7314482,0.049076486,0.6534052,0.8021865,0.186456335467519,0.037582778905287,0.126554999686778,0.251474680379033,0.125499507808127,0.025949460747376,0.100969444743047,0.177368887762229,0.73814213,0.04956264,0.64134,0.78692615,0.770642201834862,no-extras
27,0.730458,0.063896514,0.6567523,0.8391779,0.177419913014746,0.052661450384612,0.114093071567186,0.285821406543255,0.132275959980131,0.029618519370592,0.080421410504884,0.19647322408855,0.7309429,0.05072504,0.624408,0.81694186,0.73394495412844,bcva_delta_m0_m3
26,0.7512015,0.06882896,0.62549275,0.84082574,0.171551406728977,0.037373668577589,0.110663254981773,0.253135110344738,0.127549467796925,0.020900884381286,0.096893689983214,0.160077985189855,0.7368213,0.03912608,0.6798807,0.79825604,0.743119266055046,bcva_delta_m0_m12
23,0.6956512,0.11957111,0.46928415,0.81622064,0.197730704575515,0.085081118306985,0.112578692621901,0.375581733882427,0.130391657855362,0.020647110623766,0.105734505287061,0.167059266815583,0.72842133,0.033180747,0.6666488,0.7719294,0.743119266055046,avegf_aflibercept;avegf_bevacizumab;avegf_ranibizumab
24,0.7472749,0.0405927,0.6703515,0.80616,0.160845610046817,0.021294498836976,0.131397322937846,0.199463813193142,0.139591887691058,0.021432525933134,0.100381585319216,0.174783867473404,0.7137257,0.03692173,0.6576285,0.78435254,0.761467889908257,avegf_aflibercept;avegf_bevacizumab;avegf_ranibizumab
25,0.77221453,0.050265435,0.63929975,0.8351642,0.166057387450201,0.0330287875355,0.134045653188514,0.25147435516119,0.128108069145431,0.014455052740031,0.104098550509661,0.156727604319652,0.73607934,0.023696166,0.6845333,0.7675466,0.770642201834862,avegf_aflibercept;avegf_bevacizumab;avegf_ranibizumab
36,0.76337034,0.05923763,0.6250285,0.82468665,0.170012934185652,0.040799354790459,0.114085527323186,0.245728174236137,0.113016968183219,0.015347114522663,0.092345297709107,0.143455792839328,0.7606245,0.027498055,0.7010644,0.7976982,0.73394495412844,age;avegf_aflibercept;avegf_bevacizumab;avegf_ranibizumab;bcva;cstb;eye_left;eye_right;gender_female;gender_male;hba1c;lens_phakic;lens_pseudophakic;mrtb;pdr_n;pdr_p;prp_no;prp_yes;surgery_no;surgery_yes
29,0.69295824,0.08707942,0.51839364,0.7826498,0.19915546174263,0.068301450904716,0.131967777921818,0.356616063416004,0.136291202064604,0.029820107668456,0.084618441853672,0.1903183405598,0.7193701,0.050602533,0.6308255,0.81568,0.743119266055046,age;avegf_aflibercept;avegf_bevacizumab;avegf_ranibizumab;bcva;cstb;eye_left;eye_right;gender_female;gender_male;hba1c;lens_phakic;lens_pseudophakic;mrtb;pdr_n;pdr_p;prp_no;prp_yes;surgery_no;surgery_yes
33,0.73928,0.080318585,0.5791177,0.83342016,0.178672602261722,0.047157878455405,0.096946940175258,0.273111245036125,0.119102807684491,0.017662868033281,0.100818382141491,0.15382081946979,0.75207174,0.032265183,0.6909019,0.78433293,0.770642201834862,age;avegf_aflibercept;avegf_bevacizumab;avegf_ranibizumab;bcva;cstb;eye_left;eye_right;gender_female;gender_male;hba1c;lens_phakic;lens_pseudophakic;mrtb;pdr_n;pdr_p;prp_no;prp_yes;surgery_no;surgery_yes
91,0.746737,0.07579456,0.56946135,0.83016443,0.17298121682022613,0.047972355504939876,0.13042960180900992,0.29415563121438026,0.13537591522249084,0.023544607787095672,0.10148978062594931,0.1797001374264558,0.7240728,0.03888699,0.657479,0.7811623,0.7431192660550459,no-extras
52,0.7010001,0.1456646,0.28842828,0.82605153,0.20059689230460212,0.1297031648422368,0.12949164219899104,0.5831371501088143,0.12785053330939264,0.025186260187887485,0.0946016092163821,0.16592477367570005,0.7381763,0.044328757,0.6690139,0.7979278,0.7522935779816514,no-extras
41,0.7534754,0.071115546,0.583269,0.8326907,0.16871999684532055,0.0397987545642111,0.11350740664638578,0.2656105361878872,0.12842333631201958,0.022400766027558194,0.10045443483783553,0.16843248655398688,0.73630124,0.040989365,0.6593033,0.7954633,0.7798165137614679,bcva_delta_m0_m12
39,0.7348999,0.08129643,0.5945507,0.83286285,0.16758394789216252,0.05643361432223096,0.101328617753461,0.30758234989953054,0.13024832668403782,0.03280684920236843,0.09281157484122862,0.1902075887968143,0.73180705,0.058022637,0.6332893,0.8069726,0.7339449541284404,avegf_aflibercept;avegf_bevacizumab;avegf_ranibizumab
72,0.72639966,0.08753912,0.49407712,0.80688775,0.16845689879781273,0.039075715705195434,0.11972298733890056,0.2594145268201828,0.13675172735626498,0.029506315362699913,0.0955652544585367,0.19340251050889493,0.7236976,0.049056433,0.62985575,0.79605997,0.7522935779816514,no-extras
43,0.71999604,0.15433559,0.2896358,0.8313349,0.20504756467458715,0.1383020569953688,0.0859392519982066,0.5820064559578896,0.12551955002980927,0.01221751113412327,0.10716234277933837,0.1485553435360392,0.74064124,0.023789365,0.6934261,0.7721003,0.7706422018348624,bcva_delta_m0_m12
54,0.72878563,0.08727855,0.56957805,0.8380295,0.19005186750324357,0.055330397706361716,0.11476803637960983,0.2882300205528736,0.12335541925858706,0.017803462365814128,0.09014502639571825,0.1521205540125569,0.7424679,0.031214409,0.69445264,0.8015844,0.7706422018348624,no-extras
55,0.7343951,0.05103075,0.612517,0.80063516,0.1899557508555881,0.04834065941070818,0.12771355342119933,0.2882217244245112,0.12370509619514147,0.02303156155098651,0.10196426186400157,0.18307391107082366,0.740945,0.041554734,0.6360522,0.7805226,0.7614678899082569,no-extras
42,0.7570783,0.053137276,0.6499082,0.8348988,0.17822888404214607,0.033715240145723725,0.11163806483964436,0.24081624471582472,0.12129429998652388,0.02029669832219077,0.08273665015585721,0.15133587103337048,0.7482921,0.034456387,0.6952568,0.8062598,0.7522935779816514,bcva_delta_m0_m12
44,0.7642881,0.03796609,0.6826073,0.8194038,0.1673837595095392,0.03442194230717825,0.12089973717811517,0.24691347666084767,0.1282003496726975,0.018469033818592395,0.1026663092430681,0.16752573326230052,0.73494375,0.034969907,0.67311686,0.79739124,0.7798165137614679,bcva_delta_m0_m3
45,0.70120555,0.13011195,0.3599903,0.8335813,0.208521425070212,0.09143224720173282,0.13979835639620433,0.4703365318477154,0.133085631475163,0.025368427119581996,0.1014868216899534,0.17179749775677916,0.72727996,0.04425912,0.6588286,0.78488594,0.7431192660550459,bcva_delta_m0_m3
89,0.7403564,0.05048925,0.66955256,0.8181983,0.17267141768454164,0.02684221741510991,0.13832372482866048,0.22642985694110393,0.1391119802044704,0.020503642797964194,0.11605096717054646,0.18744499944150447,0.71445674,0.03208009,0.6406034,0.75118685,0.7614678899082569,no-extras
49,0.7229483,0.12436838,0.43245164,0.84260786,0.20275355218418553,0.09752116950844322,0.12134901517492835,0.46017673835158346,0.12003207509871575,0.015695984937320877,0.09124305020086466,0.14887652521332104,0.7496221,0.02956993,0.7016747,0.81010514,0.7706422018348624,surgery_no;surgery_yes
40,0.7761799,0.036212627,0.73031944,0.83801013,0.15687799991806967,0.02919493268587974,0.09958472570287995,0.19879482300020754,0.12940031533439955,0.014125646880426362,0.10298009496182203,0.14691059372077386,0.73359454,0.030443352,0.6966208,0.79188895,0.7522935779816514,avegf_aflibercept;avegf_bevacizumab;avegf_ranibizumab
47,0.7632723,0.051030345,0.6571089,0.8281749,0.17316459868583478,0.035944821773416125,0.125851259753108,0.2233924340456724,0.12672683264672133,0.021807370634431878,0.10345634367937842,0.17845734345416228,0.73671806,0.03945343,0.64833415,0.7786479,0.7522935779816514,surgery_no;surgery_yes
90,0.7647618,0.05491462,0.6405544,0.8370533,0.16623558976032654,0.02927143384644365,0.1014563967997674,0.2038754478096962,0.1290129646193236,0.013794702622410534,0.10636480657073359,0.1529916023214658,0.7306447,0.024865288,0.6842395,0.7705719,0.7889908256880734,no-extras
67,0.7511528,0.056432985,0.63286406,0.81854355,0.15993881183952907,0.03071202863266102,0.12748108411906287,0.23013613931834698,0.13616715075137714,0.027820607974831477,0.10556410967061917,0.18833990382651486,0.7213451,0.04890749,0.64004594,0.7810825,0.7339449541284404,surgery_no;surgery_yes
71,0.7591645,0.026545271,0.7117246,0.80494326,0.16006496044807136,0.02126440848410948,0.12883525707293303,0.19274350953055547,0.13408986205545564,0.017170056864898267,0.10785343168924252,0.15932612866163257,0.7247883,0.028416313,0.6776265,0.76516294,0.7522935779816514,no-extras
46,0.75505024,0.05229775,0.60920954,0.79801863,0.17170591118105222,0.03358472209494962,0.129071599279996,0.2469896785914898,0.13615120875959594,0.016530806501981517,0.1087671211299797,0.16388802683601777,0.7219926,0.031839907,0.6770712,0.7799418,0.7431192660550459,bcva_delta_m0_m3
73,0.7376215,0.04756424,0.66753775,0.80958843,0.1773630851652706,0.03364778721179332,0.13882413094397633,0.22289786003530027,0.12210430465172976,0.01272795479489146,0.09998467907619973,0.14652890134602786,0.7412982,0.025888346,0.69661295,0.78244925,0.7614678899082569,no-extras
38,0.73267615,0.04801951,0.62250656,0.79926544,0.1817080681110383,0.035061284867539996,0.12982947141863405,0.22399646900594233,0.12845770706733067,0.012728887700757958,0.10592632060870528,0.15338016996781031,0.7350663,0.023751713,0.69081265,0.7780206,0.7339449541284404,avegf_aflibercept;avegf_bevacizumab;avegf_ranibizumab
57,0.6983544,0.10227212,0.5038208,0.81506586,0.18512110541400034,0.05067035294679012,0.13149134889245034,0.296790886297822,0.13147554455169785,0.0237494310283099,0.09226506582150856,0.16758940157790977,0.7288997,0.044103865,0.66239375,0.8015178,0.7522935779816514,avegf_aflibercept;avegf_bevacizumab;avegf_ranibizumab
63,0.69842243,0.12453416,0.3714675,0.83122313,0.20459414382785326,0.08559103838184956,0.1339670122426469,0.42915650010108947,0.1409436165029183,0.030691869792262617,0.10077568205694357,0.2052449844777584,0.7129987,0.053853177,0.601967,0.78208506,0.7339449541284404,bcva_delta_m0_m3
64,0.75387555,0.066720314,0.64025116,0.83568203,0.1681044254110748,0.040921598830139315,0.11426901749073295,0.2607815213501453,0.13586578406083089,0.02156983538995688,0.09670923777545493,0.16392793034513792,0.7227109,0.043903317,0.6658214,0.8035267,0.7339449541284404,bcva_delta_m0_m3
48,0.747145,0.06598208,0.6287899,0.8289069,0.1739147125619638,0.050570386775790475,0.1273189354018541,0.27210640665143726,0.12870153134300683,0.013471919854920725,0.10987214768926304,0.15445155886312328,0.73533505,0.02393496,0.6820541,0.7655002,0.7706422018348624,surgery_no;surgery_yes
56,0.7688348,0.05730806,0.6020659,0.8136424,0.16882121166054276,0.02687182518988624,0.13948541835998185,0.2369988805614412,0.13347338556816488,0.01943412118363422,0.09785432895102228,0.1664275805155436,0.7265733,0.040105287,0.6648896,0.81209433,0.7339449541284404,avegf_aflibercept;avegf_bevacizumab;avegf_ranibizumab
58,0.72508955,0.11670812,0.4102903,0.8303091,0.19904957084087074,0.08945031094424295,0.10237783285410842,0.43544026762247084,0.12992370266156894,0.013878673917288944,0.10524887178714078,0.15570284320662423,0.7324041,0.024782142,0.684138,0.7730702,0.7339449541284404,avegf_aflibercept;avegf_bevacizumab;avegf_ranibizumab
83,0.747178,0.04259712,0.6619121,0.8102603,0.1804105562377481,0.02977562039547015,0.10845076348632574,0.22760947197675704,0.12313988823288431,0.02744854732954311,0.08315070544679959,0.17712778064111867,0.74379975,0.049642093,0.64674765,0.8051318,0.7431192660550459,surgery_no;surgery_yes
84,0.7532643,0.05091788,0.6544641,0.8433486,0.15919597427302506,0.023404680337910506,0.11304511734924745,0.21098508201539518,0.1383587364417811,0.02261742600006982,0.11679473801826437,0.1871726332853238,0.7188647,0.041869096,0.62193805,0.7580152,0.7614678899082569,surgery_no;surgery_yes
61,0.75733054,0.070023745,0.57599545,0.8111022,0.17950873841879003,0.03714500820295129,0.14424565024673938,0.2669807385653257,0.11517069495671117,0.01572794378790053,0.09099982331196468,0.13958214602122704,0.76093423,0.028499192,0.7187889,0.807171,0.6513761467889908,bcva_delta_m0_m12
62,0.7286103,0.09801047,0.46153325,0.8328842,0.19422145949838523,0.07469453417282651,0.13039230138529093,0.396255112439394,0.12426025616005063,0.020405099718990204,0.08447809157272179,0.1539920729895433,0.73844457,0.036387004,0.677874,0.80586994,0.7339449541284404,bcva_delta_m0_m3
82,0.77457225,0.04852988,0.6481728,0.83262414,0.16689092725282534,0.045211174244227964,0.08653214485384524,0.2778026394546032,0.11719662432558833,0.01687446937119828,0.0888062799970309,0.13855454064905642,0.75560147,0.032934815,0.7064942,0.80845034,0.7431192660550459,bcva_delta_m0_m3
74,0.7410105,0.094501644,0.57499474,0.8273673,0.1778994662293189,0.051942590543967486,0.11602796463412232,0.2894644713029265,0.1315642343911653,0.02727428956018949,0.0851325911935419,0.1971752269814412,0.72898227,0.045941036,0.62382007,0.80744725,0.7339449541284404,avegf_aflibercept;avegf_bevacizumab;avegf_ranibizumab
78,0.7467732,0.043698758,0.6623397,0.80155706,0.17573640382659506,0.05054333087322275,0.07676346709486097,0.26859783856198194,0.12785045347797375,0.012772186191812284,0.1120715235049526,0.148514657219251,0.7357086,0.026036961,0.69186485,0.76670766,0.7614678899082569,bcva_delta_m0_m12
59,0.7345735,0.07208679,0.63162094,0.84859437,0.20007283836821443,0.049106158663903006,0.11879479739654926,0.27660451605916025,0.11792578601278365,0.015150982005773096,0.09689435303832093,0.15256612530599037,0.7541645,0.024965964,0.6968283,0.7829501,0.7431192660550459,bcva_delta_m0_m12
60,0.7217449,0.0589255,0.6304929,0.7924805,0.2038301678962307,0.05247402655528526,0.1355151691881474,0.27235677689313886,0.11559113769947241,0.014277209613671618,0.09230683712909618,0.14706731426219144,0.75742525,0.024802387,0.69842947,0.7863772,0.7798165137614679,bcva_delta_m0_m12
77,0.7398362,0.07823585,0.56733435,0.83461505,0.17332504041631183,0.044688423954154954,0.11215579773270293,0.27838252410292624,0.12900596470727274,0.016638438748314704,0.10456552021205426,0.15446954847623903,0.7347712,0.030471962,0.6869124,0.7828955,0.8532110091743119,bcva_delta_m0_m12
65,0.75906193,0.06520656,0.6051221,0.8307704,0.17803866717727942,0.0622899984176108,0.10782101426739246,0.33318196311593057,0.12706952839779356,0.019987143096612828,0.10204228827108941,0.16088236508270104,0.7358646,0.036425736,0.6741333,0.781034,0.7339449541284404,surgery_no;surgery_yes
79,0.76836103,0.039401792,0.6884038,0.830639,0.1514655612624483,0.019264237697119924,0.12299959130468778,0.18272387167089618,0.13192594720671574,0.013767841511059803,0.10039832179124156,0.14933053689698378,0.73170674,0.029630603,0.6920658,0.79698175,0.7431192660550459,bcva_delta_m0_m12
80,0.7415215,0.05980498,0.6411169,0.8322469,0.15946383910952136,0.02717091333007278,0.1176164254458854,0.21567165963351725,0.14022649473122634,0.022792769461234104,0.09901936980119595,0.18114653589824836,0.7165082,0.039431073,0.64997894,0.7913171,0.7522935779816514,bcva_delta_m0_m3
85,0.75483257,0.049961366,0.6584238,0.84197456,0.15709948712887123,0.026477935370304306,0.10877336878329516,0.1981438619084656,0.13359774154766152,0.03227103094391827,0.08184470669366418,0.19278567371269067,0.7276189,0.05628176,0.62856466,0.82264996,0.7339449541284404,surgery_no;surgery_yes
66,0.76414466,0.031611834,0.71163493,0.829892,0.1628486418670218,0.03310404494847814,0.10564881676400546,0.2326683745253831,0.11935459567854803,0.025755093890454422,0.07701381530302266,0.15963770324985188,0.75273126,0.044532068,0.6838472,0.82058156,0.7431192660550459,surgery_no;surgery_yes
81,0.6934173,0.14899434,0.33561197,0.8208706,0.21484027878963388,0.12385920918357199,0.12101039384142495,0.5396972931921482,0.13330063332105058,0.025523301161422915,0.0868778843122224,0.1714172463864088,0.72648096,0.04619675,0.6593352,0.8136052,0.7706422018348624,bcva_delta_m0_m3
75,0.72273326,0.062056646,0.6030856,0.7895495,0.17945335881609933,0.02893665536770883,0.13106742159579882,0.2401593428105116,0.13620310358547916,0.017549153633314014,0.10594220855273306,0.17146469540894033,0.7217072,0.032599375,0.6663276,0.7865062,0.7339449541284404,avegf_aflibercept;avegf_bevacizumab;avegf_ranibizumab
76,0.74166554,0.048538104,0.6675711,0.81007254,0.17086689173633202,0.024266238144685617,0.1267958124866709,0.21336915343999863,0.12463866669218988,0.017220787531502406,0.10030258099238076,0.15044596325606108,0.74331576,0.031419907,0.6982976,0.7924284,0.7339449541284404,avegf_aflibercept;avegf_bevacizumab;avegf_ranibizumab
51,0.75507295,0.041613806,0.67401534,0.82040167,0.16332260214039707,0.039151211578736154,0.12621546448208393,0.2725716415792704,0.12862996795214712,0.029182501966831708,0.08931621514881652,0.20043488418062524,0.7334253,0.045981925,0.62900436,0.79968876,0.7431192660550459,age;avegf_aflibercept;avegf_bevacizumab;avegf_ranibizumab;bcva;cstb;eye_left;eye_right;gender_female;gender_male;hba1c;lens_phakic;lens_pseudophakic;mrtb;pdr_n;pdr_p;prp_no;prp_yes;surgery_no;surgery_yes
53,0.72490036,0.06737064,0.6036076,0.8289299,0.19296339703723792,0.03599730941900771,0.1376177613507025,0.2613883297890425,0.11216097488533705,0.015706494666618113,0.08057645473939676,0.12723654413906235,0.76278186,0.028598808,0.7309054,0.81624925,0.7706422018348624,age;avegf_aflibercept;avegf_bevacizumab;avegf_ranibizumab;bcva;cstb;eye_left;eye_right;gender_female;gender_male;hba1c;lens_phakic;lens_pseudophakic;mrtb;pdr_n;pdr_p;prp_no;prp_yes;surgery_no;surgery_yes
50,0.72795224,0.14425361,0.32970467,0.8384123,0.19297889988720268,0.11237880359374645,0.11892835111357272,0.524039613455534,0.12717113128708052,0.01892398016180811,0.10477603677039345,0.16973121911287306,0.7339029,0.036680896,0.6520865,0.7736688,0.7431192660550459,age;avegf_aflibercept;avegf_bevacizumab;avegf_ranibizumab;bcva;cstb;eye_left;eye_right;gender_female;gender_male;hba1c;lens_phakic;lens_pseudophakic;mrtb;pdr_n;pdr_p;prp_no;prp_yes;surgery_no;surgery_yes
68,0.7620725,0.08713751,0.5401255,0.8494253,0.18080756709456183,0.06026971897573653,0.11806322743941564,0.3322842074558139,0.1173213364300318,0.02035540865507127,0.07966960969691475,0.15005029017726582,0.75280285,0.033439763,0.69734776,0.8084165,0.7339449541284404,age;avegf_aflibercept;avegf_bevacizumab;avegf_ranibizumab;bcva;cstb;eye_left;eye_right;gender_female;gender_male;hba1c;lens_phakic;lens_pseudophakic;mrtb;pdr_n;pdr_p;prp_no;prp_yes;surgery_no;surgery_yes
69,0.69683397,0.14554211,0.3919636,0.8424862,0.22869948833118542,0.10378522535693198,0.11511064058868214,0.4633681058883667,0.11396879902342334,0.022505699931837705,0.0938514599731813,0.17047672880192596,0.76006794,0.041069165,0.6675893,0.8016428,0.7706422018348624,age;avegf_aflibercept;avegf_bevacizumab;avegf_ranibizumab;bcva;cstb;eye_left;eye_right;gender_female;gender_male;hba1c;lens_phakic;lens_pseudophakic;mrtb;pdr_n;pdr_p;prp_no;prp_yes;surgery_no;surgery_yes
70,0.7113024,0.06475933,0.62142646,0.8380133,0.18152001758266126,0.03872877582572165,0.130845180315373,0.258088468760252,0.12595634277677165,0.026404434470686567,0.08091772700815152,0.1681437666217486,0.7391113,0.047546633,0.66158915,0.8256338,0.7431192660550459,age;avegf_aflibercept;avegf_bevacizumab;avegf_ranibizumab;bcva;cstb;eye_left;eye_right;gender_female;gender_male;hba1c;lens_phakic;lens_pseudophakic;mrtb;pdr_n;pdr_p;prp_no;prp_yes;surgery_no;surgery_yes
88,0.74015874,0.048287407,0.63973993,0.81237257,0.18126563267551318,0.04619280347738313,0.11977006741799415,0.2911056712269783,0.12160163851454855,0.02967815158443198,0.0787501492847999,0.1643714640910427,0.7442532,0.05358161,0.66548777,0.82315934,0.7431192660550459,age;avegf_aflibercept;avegf_bevacizumab;avegf_ranibizumab;bcva;cstb;eye_left;eye_right;gender_female;gender_male;hba1c;lens_phakic;lens_pseudophakic;mrtb;pdr_n;pdr_p;prp_no;prp_yes;surgery_no;surgery_yes
87,0.7499632,0.07089353,0.5590535,0.84438276,0.179737577404303,0.06896857306634306,0.11612313184887171,0.37111921682953836,0.12378390231324983,0.020351701730071337,0.0927510076512893,0.16991301514208318,0.74399626,0.040849313,0.654299,0.8111189,0.7614678899082569,age;avegf_aflibercept;avegf_bevacizumab;avegf_ranibizumab;bcva;cstb;eye_left;eye_right;gender_female;gender_male;hba1c;lens_phakic;lens_pseudophakic;mrtb;pdr_n;pdr_p;prp_no;prp_yes;surgery_no;surgery_yes
86,0.7455688,0.053559817,0.6084088,0.81273115,0.18594629647064723,0.0530598784865162,0.14755291993787978,0.3376599967479706,0.11599588188459167,0.015736587063196687,0.0898639409764049,0.1376848153149088,0.7576997,0.03013337,0.7086631,0.8191165,0.7614678899082569,age;avegf_aflibercept;avegf_bevacizumab;avegf_ranibizumab;bcva;cstb;eye_left;eye_right;gender_female;gender_male;hba1c;lens_phakic;lens_pseudophakic;mrtb;pdr_n;pdr_p;prp_no;prp_yes;surgery_no;surgery_yes
